[il],[ilce],[mahalle/koy],[lat],[lon]
KASTAMONU, İNEBOLU, ŞAMALI KÖYÜ, 41.955576, 33.642428
KASTAMONU, İNEBOLU, ŞAMAOĞLU KÖYÜ, 41.842436, 33.853416
KASTAMONU, İNEBOLU, ŞEYHÖMER KÖYÜ, 41.947495, 33.707386
KASTAMONU, İNEBOLU, TAŞBURUN KÖYÜ, 41.978162, 33.679421
KASTAMONU, İNEBOLU, TAŞOLUK KÖYÜ, 41.947059, 33.756505
KASTAMONU, İNEBOLU, TOKLUKAYA KÖYÜ, 41.917089, 33.701430
KASTAMONU, İNEBOLU, UĞRAK KÖYÜ, 41.946174, 33.717653
KASTAMONU, İNEBOLU, ULUKÖY, 41.964969, 33.685727
KASTAMONU, İNEBOLU, ULUYOL KÖYÜ, 41.909426, 33.807709
KASTAMONU, İNEBOLU, ÜÇEVLER KÖYÜ, 41.955348, 33.833635
KASTAMONU, İNEBOLU, ÜÇLÜCE KÖYÜ, 41.893602, 33.862965
KASTAMONU, İNEBOLU, YAKABOYU KÖYÜ, 41.973316, 33.796732
KASTAMONU, İNEBOLU, YAMAÇ KÖYÜ, 41.965492, 33.849050
KASTAMONU, İNEBOLU, YAZTEPE KÖYÜ, 41.978826, 33.658032
KASTAMONU, İNEBOLU, YEŞİLÖZ KÖYÜ, 41.956816, 33.761338
KASTAMONU, İNEBOLU, YOLÜSTÜ KÖYÜ, 41.905642, 33.731299
KASTAMONU, İNEBOLU, YUKARIÇAYLI KÖYÜ, 41.926039, 33.744567
KASTAMONU, İNEBOLU, YUKARIKÖY, 41.952089, 33.691809
KASTAMONU, İNEBOLU, YUNUSKÖY, 41.982351, 33.602310
KASTAMONU, İNEBOLU, YUVACIK KÖYÜ, 41.904326, 33.850038
KASTAMONU, ŞENPAZAR, ÇEVRİK MAH., ---, ---
KASTAMONU, ŞENPAZAR, DİBEKLİ MAH., 41.798833, 33.235438
KASTAMONU, ŞENPAZAR, GÜNEYTEKKE MAH., 41.826756, 33.247736
KASTAMONU, ŞENPAZAR, KARAMAN MAH., 41.811065, 33.212863
KASTAMONU, ŞENPAZAR, KORUCAK MAH., 41.835409, 33.269816
KASTAMONU, ŞENPAZAR, KUZTEKKE MAH., 41.807026, 33.251958
KASTAMONU, ŞENPAZAR, MERKEZ MAH., 41.808122, 33.233686
KASTAMONU, ŞENPAZAR, ALANCIK KÖYÜ, 41.835759, 33.198463
KASTAMONU, ŞENPAZAR, AŞIKLI KÖYÜ, 41.794712, 33.193828
KASTAMONU, ŞENPAZAR, AYBASAN KÖYÜ, 41.868561, 33.261327
KASTAMONU, ŞENPAZAR, AZ.KALAYCI KÖYÜ, ---, ---
KASTAMONU, ŞENPAZAR, BAŞÇAVUŞ KÖYÜ, 41.784836, 33.251149
KASTAMONU, ŞENPAZAR, BÜYÜKMUTLU KÖYÜ, 41.891038, 33.313546
KASTAMONU, ŞENPAZAR, CELALLI KÖYÜ, 41.781871, 33.168405
KASTAMONU, ŞENPAZAR, DAĞLI KÖYÜ, 41.798080, 33.125637
KASTAMONU, ŞENPAZAR, DEMİRKAYA KÖYÜ, 41.843068, 33.221038
KASTAMONU, ŞENPAZAR, DEREKÖY, 41.796520, 33.166519
KASTAMONU, ŞENPAZAR, DÖRDÜL KÖYÜ, 41.874027, 33.229635
KASTAMONU, ŞENPAZAR, EDELER KÖYÜ, 41.867386, 33.271981
KASTAMONU, ŞENPAZAR, FURUNCUK KÖYÜ, ---, ---
KASTAMONU, ŞENPAZAR, GÜRLEYİK KÖYÜ, 41.787545, 33.266079
KASTAMONU, ŞENPAZAR, GÜRPELİT KÖYÜ, 41.769740, 33.175484
KASTAMONU, ŞENPAZAR, HARMANGERİŞ KÖYÜ, 41.786302, 33.184072
KASTAMONU, ŞENPAZAR, HİMMET KÖYÜ, 41.890071, 33.305515
KASTAMONU, ŞENPAZAR, KÜÇÜKMUTLU KÖYÜ, 41.883942, 33.318873
KASTAMONU, ŞENPAZAR, SALMAN KÖYÜ, 41.774703, 33.200978
KASTAMONU, ŞENPAZAR, SEFER KÖYÜ, 41.877894, 33.204769
KASTAMONU, ŞENPAZAR, TEPECİK KÖYÜ, 41.820352, 33.170175
KASTAMONU, ŞENPAZAR, UZUNYOL KÖYÜ, 41.880203, 33.263887
KASTAMONU, ŞENPAZAR, YARIMCA KÖYÜ, 41.800432, 33.289867
KAYSERİ, AKKIŞLA, AKİN MAH., ---, ---
KAYSERİ, AKKIŞLA, ALEVKIŞLA MAH., 39.012474, 36.101477
KAYSERİ, AKKIŞLA, GANİŞEYH MAH., 38.997278, 36.235748
KAYSERİ, AKKIŞLA, GİRİNCİ MAH., 38.928077, 36.114062
KAYSERİ, AKKIŞLA, GÖMÜRGEN MAH., 39.037420, 36.221743
KAYSERİ, AKKIŞLA, GÜMÜŞSU MAH., 39.005872, 36.125282
KAYSERİ, AKKIŞLA, KULULU MAH., 38.976140, 36.138775
KAYSERİ, AKKIŞLA, ORTAKÖY MAH., 39.075087, 36.271663
KAYSERİ, AKKIŞLA, ŞEN MAH., 39.004204, 36.163281
KAYSERİ, AKKIŞLA, UĞURLU MAH., ---, ---
KAYSERİ, AKKIŞLA, VALİ ORHAN DÜZGÜN MAH., ---, ---
KAYSERİ, AKKIŞLA, YENİ MAH., 39.001519, 36.166110
KAYSERİ, AKKIŞLA, YEŞİL MAH., 39.001379, 36.172704
KAYSERİ, AKKIŞLA, YUKARI MAH., 39.003307, 36.174303
KAYSERİ, BÜNYAN, AĞCALI MAH., 38.756701, 36.013666
KAYSERİ, BÜNYAN, AKÇATI MAH., 38.796319, 36.008726
KAYSERİ, BÜNYAN, AKMESCİT MAH., 38.619373, 35.875434
KAYSERİ, BÜNYAN, ASMAKAYA MAH., 38.833231, 35.979575
KAYSERİ, BÜNYAN, BAYRAMLI MAH., 38.848968, 35.854054
KAYSERİ, BÜNYAN, BURHANİYE MAH., 38.930295, 35.780338
KAYSERİ, BÜNYAN, BÜYÜKTUZHİSAR MAH., 38.949525, 35.844720
KAYSERİ, BÜNYAN, CAMİİCEDİT MAH., 38.840769, 35.852958
KAYSERİ, BÜNYAN, CAMİİKEBİR MAH., 38.840573, 35.858608
KAYSERİ, BÜNYAN, CUMHURİYET MAH., 38.852873, 35.851664
KAYSERİ, BÜNYAN, DAĞARDI MAH., 38.699373, 35.799903
KAYSERİ, BÜNYAN, DERVİŞAĞA MAH., 38.845111, 35.857638
KAYSERİ, BÜNYAN, DOĞANLAR MAH., 38.845209, 35.839303
KAYSERİ, BÜNYAN, EKİNCİLER MAH., 38.713676, 36.056157
KAYSERİ, BÜNYAN, ELBAŞI MAH., 38.672850, 35.965966
KAYSERİ, BÜNYAN, EMİRÖREN MAH., 38.833975, 36.027581
KAYSERİ, BÜNYAN, FATİH MAH., 38.856210, 35.848610
KAYSERİ, BÜNYAN, GİRVELİ MAH., 38.715816, 36.089646
KAYSERİ, BÜNYAN, GÜLLÜCE MAH., 38.715647, 35.844262
KAYSERİ, BÜNYAN, HAZARŞAH MAH., 38.786912, 35.980806
KAYSERİ, BÜNYAN, İBRAHİMBEY MAH., 38.842624, 35.857584
KAYSERİ, BÜNYAN, İĞDECİK MAH., 38.939233, 35.983222
KAYSERİ, BÜNYAN, KAHVECİ MAH., 38.905697, 35.984309
KAYSERİ, BÜNYAN, KARACAÖREN MAH., 38.971133, 35.953147
KAYSERİ, BÜNYAN, KARAHIDIR MAH., 38.977676, 35.772568
KAYSERİ, BÜNYAN, KARAKAYA MAH., 38.964878, 35.724112
KAYSERİ, BÜNYAN, KARATAY MAH., 38.644507, 35.933510
KAYSERİ, BÜNYAN, KARDEŞLER MAH., 38.945358, 35.771543
KAYSERİ, BÜNYAN, KOYUNABDAL MAH., 38.950647, 36.035891
KAYSERİ, BÜNYAN, KÖPRÜBAŞI MAH., 38.671561, 36.036331
KAYSERİ, BÜNYAN, KÖSEHACILI MAH., 38.911691, 35.951135
KAYSERİ, BÜNYAN, MUSAŞEYH MAH., 38.925923, 35.934480
KAYSERİ, BÜNYAN, SAĞLIK MAH., 38.851208, 35.861088
KAYSERİ, BÜNYAN, SAMAĞIR MAH., 38.630401, 36.062130
KAYSERİ, BÜNYAN, SIVGIN MAH., 38.779987, 36.093563
KAYSERİ, BÜNYAN, SULTANHANI MAH., 38.855058, 35.852095
KAYSERİ, BÜNYAN, SÜMER MAH., 38.843165, 35.866001
KAYSERİ, BÜNYAN, TOPSÖĞÜT MAH., 38.821264, 36.072353
KAYSERİ, BÜNYAN, YAĞMURBEY MAH., 38.999332, 35.741037
KAYSERİ, BÜNYAN, YAVUZ SELİM MAH., 38.845926, 35.877095
KAYSERİ, BÜNYAN, YENİ MAH., 38.855683, 35.833976
KAYSERİ, BÜNYAN, YENİ SÜKSÜN MAH., 38.743751, 35.900164
KAYSERİ, BÜNYAN, YENİCE MAH., 38.849951, 35.855123
KAYSERİ, BÜNYAN, YÜNÖREN MAH., 38.599390, 35.945547
KAYSERİ, DEVELİ, ABDULBAKİ MAH., ---, ---
KAYSERİ, DEVELİ, ALPASLAN MAH., 38.390682, 35.504349
KAYSERİ, DEVELİ, AŞAĞIEVEREK MAH., 38.380889, 35.486562
KAYSERİ, DEVELİ, AŞIK SEYRANİ MAH., 38.395984, 35.480965
KAYSERİ, DEVELİ, AYŞEPINAR MAH., 38.218524, 35.627490
KAYSERİ, DEVELİ, AYVAZHACI MAH., 38.367735, 35.549219
KAYSERİ, DEVELİ, BAHÇEBAŞI MAH., 38.379354, 35.493263
KAYSERİ, DEVELİ, BAHÇELİEVLER MAH., 38.373994, 35.466610
KAYSERİ, DEVELİ, BÜYÜKKÜNYE MAH., 38.173110, 35.802643
KAYSERİ, DEVELİ, CAMİİCEDİT MAH., 38.384389, 35.488412
KAYSERİ, DEVELİ, CUMHURİYET MAH., 38.362912, 35.477273
KAYSERİ, DEVELİ, ÇADIRYERİ MAH., 38.185980, 35.976323
KAYSERİ, DEVELİ, ÇATALOLUK MAH., 38.189610, 35.840857
KAYSERİ, DEVELİ, ÇAYIRÖZÜ MAH., 38.423303, 35.297745
KAYSERİ, DEVELİ, ÇAYLICA MAH., 38.419847, 35.627283
KAYSERİ, DEVELİ, ÇOMAKLI MAH., 38.444352, 35.544719
KAYSERİ, DEVELİ, ÇÖTEN MAH., 38.363258, 35.643453
KAYSERİ, DEVELİ, ÇUKURYURT MAH., 38.214413, 35.713566
KAYSERİ, DEVELİ, DEREBAŞI MAH., 38.135451, 35.946212
KAYSERİ, DEVELİ, DEREŞİMLİ MAH., 38.204206, 35.892771
KAYSERİ, DEVELİ, DEVELİ CAMİKEBİR MAH., ---, ---
KAYSERİ, DEVELİ, E.CAMİİKEBİR MAH., ---, ---
KAYSERİ, DEVELİ, EPÇE MAH., 38.284771, 35.592455
KAYSERİ, DEVELİ, EŞELİK MAH., 38.216114, 35.846005
KAYSERİ, DEVELİ, FATİH MAH., 38.385117, 35.498348
KAYSERİ, DEVELİ, FENESEAŞAĞI MAH., 38.388285, 35.493263
KAYSERİ, DEVELİ, FENESEYUKARI MAH., 38.388900, 35.496291
KAYSERİ, DEVELİ, GAZİ MAH., 38.243480, 35.423779
KAYSERİ, DEVELİ, GÖMEDİ MAH., 38.322366, 35.584047
KAYSERİ, DEVELİ, GÜMÜŞÖREN MAH., 38.257499, 35.625423
KAYSERİ, DEVELİ, GÜNEYAŞAĞI MAH., 38.356518, 35.473114
KAYSERİ, DEVELİ, GÜNEYYUKARI MAH., 38.358902, 35.491152
KAYSERİ, DEVELİ, HARMAN MAH., 38.401166, 35.492437
KAYSERİ, DEVELİ, HAVADAN MAH., 38.139311, 35.608903
KAYSERİ, DEVELİ, HOŞÇA MAH., 38.188057, 35.671669
KAYSERİ, DEVELİ, HÜSEYİNLİ MAH., 38.267287, 35.735476
KAYSERİ, DEVELİ, İBRAHİMAĞA MAH., 38.387811, 35.490020
KAYSERİ, DEVELİ, İNCESU MAH., 38.428398, 35.583131
KAYSERİ, DEVELİ, İZMİRLİ MAH., 38.384099, 35.492051
KAYSERİ, DEVELİ, KABAKLI MAH., 38.443949, 35.637290
KAYSERİ, DEVELİ, KALEKÖY MAH., 38.118726, 35.701942
KAYSERİ, DEVELİ, KARACAÖREN MAH., 38.279623, 35.384414
KAYSERİ, DEVELİ, KILIÇKAYA MAH., 38.224066, 35.801224
KAYSERİ, DEVELİ, KIZIK MAH., 38.439915, 35.398311
KAYSERİ, DEVELİ, KOPÇULLU MAH., 38.362579, 35.493820
KAYSERİ, DEVELİ, KOZLUCA MAH., 38.225462, 35.547153
KAYSERİ, DEVELİ, KÖSELER MAH., 38.249006, 35.895951
KAYSERİ, DEVELİ, KULPAK MAH., 38.459123, 35.320517
KAYSERİ, DEVELİ, KÜÇÜKKÜNYE MAH., 38.143766, 35.816720
KAYSERİ, DEVELİ, MEHMET AKİF ERSOY MAH., 38.393990, 35.495949
KAYSERİ, DEVELİ, MİLLİDERE MAH., 38.382324, 35.587290
KAYSERİ, DEVELİ, MUSTAFA ASIM KÖKSAL MAH., 38.402290, 35.485780
KAYSERİ, DEVELİ, ÖKSÜT MAH., 38.248963, 35.467104
KAYSERİ, DEVELİ, REŞADİYE MAH., 38.382147, 35.480956
KAYSERİ, DEVELİ, SARAYCIK MAH., 38.173869, 35.925407
KAYSERİ, DEVELİ, SARICA MAH., 38.265765, 35.417715
KAYSERİ, DEVELİ, SARIKAYA MAH., 38.159911, 35.901089
KAYSERİ, DEVELİ, SATI MAH., 38.177109, 35.765183
KAYSERİ, DEVELİ, SİNDELHÖYÜK MAH., 38.342214, 35.376321
KAYSERİ, DEVELİ, SOYSALLI MAH., 38.381858, 35.366286
KAYSERİ, DEVELİ, ŞAHMELİK MAH., 38.319641, 35.667510
KAYSERİ, DEVELİ, ŞHT.ÜSTĞM.HASAN ŞAHAN MAH., 38.376094, 35.480103
KAYSERİ, DEVELİ, ŞIHLI MAH., 38.092257, 35.626969
KAYSERİ, DEVELİ, TAŞCI BUCAK MERKEZİ MAH., 38.215767, 35.789878
KAYSERİ, DEVELİ, TOMBAK MAH., 38.325558, 35.468847
KAYSERİ, DEVELİ, YAYLACIK MAH., 38.146306, 35.770843
KAYSERİ, DEVELİ, YAZIBAŞI MAH., 38.343961, 35.580562
KAYSERİ, DEVELİ, YEDEK MAH., ---, ---
KAYSERİ, DEVELİ, YENİ MAH., 38.393842, 35.489751
KAYSERİ, DEVELİ, YENİCE MAH., 38.218765, 35.721831
KAYSERİ, DEVELİ, YENİHAYAT MAH., 38.259149, 35.290648
KAYSERİ, DEVELİ, YENİKÖY MAH., 38.096737, 35.664931
KAYSERİ, DEVELİ, YEŞİLYURT MAH., 38.299632, 35.635440
KAYSERİ, DEVELİ, YÜZEVLER MAH., 38.369900, 35.485879
KAYSERİ, DEVELİ, ZİLE MAH., 38.303242, 35.457151
KAYSERİ, FELAHİYE, ACIRLI MAH., 39.024584, 35.435385
KAYSERİ, FELAHİYE, ALPARSLAN MAH., 39.019615, 35.507780
KAYSERİ, FELAHİYE, BEYLER MAH., 39.093969, 35.573303
KAYSERİ, FELAHİYE, BÜYÜK TORAMAN MAH., 39.170251, 35.679376
KAYSERİ, FELAHİYE, CUMHURİYET MAH., 39.089034, 35.565129
KAYSERİ, FELAHİYE, DARILI MAH., 39.128458, 35.511373
KAYSERİ, FELAHİYE, İSABEY MAH., 39.173475, 35.553585
KAYSERİ, FELAHİYE, KALE MAH., 39.090427, 35.568398
KAYSERİ, FELAHİYE, KARAŞEYH MAH., 39.171699, 35.592464
KAYSERİ, FELAHİYE, KAYAPINAR MAH., 39.110894, 35.609389
KAYSERİ, FELAHİYE, KEPİÇ MAH., 39.103349, 35.506684
KAYSERİ, FELAHİYE, KURUHÜYÜK MAH., 39.145857, 35.473590
KAYSERİ, FELAHİYE, MENTEŞE MAH., 39.090091, 35.567338
KAYSERİ, FELAHİYE, SİLAHTAR MAH., 39.073162, 35.638907
KAYSERİ, FELAHİYE, YENİ MAH., 39.089902, 35.571605
KAYSERİ, HACILAR, AKDAM MAH., 38.649452, 35.468470
KAYSERİ, HACILAR, AKYAZI MAH., 38.663082, 35.454429
KAYSERİ, HACILAR, AŞAĞI MAH., 38.643718, 35.451123
KAYSERİ, HACILAR, BEĞENDİK MAH., 38.629866, 35.423572
KAYSERİ, HACILAR, ERCİYES MAH., 38.664237, 35.469081
KAYSERİ, HACILAR, HÜRMETCİ MAH., 38.695417, 35.317481
KAYSERİ, HACILAR, KARPUZSEKİSİ MAH., 38.691481, 35.313475
KAYSERİ, HACILAR, ORTA MAH., 38.643175, 35.448473
KAYSERİ, HACILAR, SAKARÇİFTLİĞİ MAH., 38.625736, 35.394871
KAYSERİ, HACILAR, YEDİAĞAÇ MAH., 38.632740, 35.440254
KAYSERİ, HACILAR, YENİ MAH., 38.648536, 35.452713
KAYSERİ, HACILAR, YUKARI MAH., 38.646972, 35.448536
KAYSERİ, KOCASİNAN-1, AHİ EVRAN MAH., 38.764079, 35.569755
KAYSERİ, KOCASİNAN-1, AKİN MAH., 38.862159, 35.530238
KAYSERİ, KOCASİNAN-1, ALSANCAK MAH., 38.745087, 35.511275
KAYSERİ, KOCASİNAN-1, AMARAT MAH., 39.054477, 35.680418
KAYSERİ, KOCASİNAN-1, BARSAMA MAH., ---, ---
KAYSERİ, KOCASİNAN-1, BEYAZŞEHİR MAH., 38.781780, 35.581981
KAYSERİ, KOCASİNAN-1, BOYACI MAH., 38.916330, 35.515515
KAYSERİ, KOCASİNAN-1, BOZTEPE MAH., 38.779930, 35.470653
KAYSERİ, KOCASİNAN-1, BUĞDAYLI MAH., 38.797690, 35.538718
KAYSERİ, KOCASİNAN-1, CAMİİKEBİR MAH., 38.753008, 35.519395
KAYSERİ, KOCASİNAN-1, CENGİZ TOPEL MAH., 38.744342, 35.521704
KAYSERİ, KOCASİNAN-1, CIRGALAN MAH., 38.776857, 35.559918
KAYSERİ, KOCASİNAN-1, CUMHURİYET MAH., 38.742709, 35.514697
KAYSERİ, KOCASİNAN-1, DADAĞI MAH., 38.890268, 35.318846
KAYSERİ, KOCASİNAN-1, DORUKLU MAH., 38.939605, 35.688773
KAYSERİ, KOCASİNAN-1, EBİÇ KIZILIRMAK MAH., 38.875193, 35.273688
KAYSERİ, KOCASİNAN-1, EBİÇ MEVLANA MAH., 38.888618, 35.280641
KAYSERİ, KOCASİNAN-1, ELAGÖZ MAH., 38.805830, 35.512083
KAYSERİ, KOCASİNAN-1, ERCİYESEVLER MAH., 38.733957, 35.523042
KAYSERİ, KOCASİNAN-1, ERKİLET ARABİDİN MAH., 38.825881, 35.445644
KAYSERİ, KOCASİNAN-1, ERKİLET CAMİİKEBİR MAH., 38.782012, 35.451231
KAYSERİ, KOCASİNAN-1, ERKİLET ÇEVRİL MAH., 38.931024, 35.467491
KAYSERİ, KOCASİNAN-1, ERKİLET DERE MAH., 38.809632, 35.445015
KAYSERİ, KOCASİNAN-1, ERKİLET EMMİLER MAH., 38.908807, 35.404734
KAYSERİ, KOCASİNAN-1, ERKİLET GENERAL EMİR MAH., 38.806476, 35.451644
KAYSERİ, KOCASİNAN-1, ERKİLET MEHMET AKİF ERSOY MAH., 38.798716, 35.451806
KAYSERİ, KOCASİNAN-1, ERKİLET OSMAN GAZİ MAH., 38.791728, 35.457483
KAYSERİ, KOCASİNAN-1, ERKİLET TAŞHAN MAH., 38.930449, 35.412918
KAYSERİ, KOCASİNAN-1, ERKİLET TEPE MAH., 38.822578, 35.448581
KAYSERİ, KOCASİNAN-1, ERKİLET YUKARI MAH., 38.819893, 35.442742
KAYSERİ, KOCASİNAN-1, ERKİLET ZADE MAH., 38.817216, 35.447988
KAYSERİ, KOCASİNAN-1, ERKİLET 100.YIL MAH., 38.812142, 35.455426
KAYSERİ, KOCASİNAN-1, EYİM MAH., 38.993752, 35.652436
KAYSERİ, KOCASİNAN-1, FEVZİOĞLU MAH., 38.765936, 35.522360
KAYSERİ, KOCASİNAN-1, GÖMEÇ MAH., 38.868529, 35.663808
KAYSERİ, KOCASİNAN-1, GÜNEŞLİ BAHÇELİEVLER MAH., 38.883745, 35.629861
KAYSERİ, KOCASİNAN-1, GÜNEŞLİ CUMHURİYET MAH., 38.912849, 35.623771
KAYSERİ, KOCASİNAN-1, GÜNEŞLİ KALE MAH., 38.896888, 35.623546
KAYSERİ, KOCASİNAN-1, HASAN ARPA MAH., 38.836013, 35.505292
KAYSERİ, KOCASİNAN-1, HASANCI MAH., 38.958482, 35.522027
KAYSERİ, KOCASİNAN-1, HIRKAKÖY MAH., 38.957268, 35.434091
KAYSERİ, KOCASİNAN-1, HİLAL MAH., 38.755695, 35.476492
KAYSERİ, KOCASİNAN-1, HOCA AHMET YESEVİ MAH., 38.749597, 35.489598
KAYSERİ, KOCASİNAN-1, HÖBEK MAH., 38.967017, 35.595303
KAYSERİ, KOCASİNAN-1, KARAHÖYÜK MAH., 38.854777, 35.634254
KAYSERİ, KOCASİNAN-1, KAYABAŞI MAH., 38.755899, 35.527848
KAYSERİ, KOCASİNAN-1, KEMER MAH., 38.877384, 35.376554
KAYSERİ, KOCASİNAN-1, KIZIK MAH., 38.892255, 35.584209
KAYSERİ, KOCASİNAN-1, KOCASİNAN MAH., 38.768855, 35.574866
KAYSERİ, KOCASİNAN-1, KUŞCAĞIZ MAH., 39.017667, 35.631101
KAYSERİ, KOCASİNAN-1, KUŞÇU MAH., 38.956378, 35.489652
KAYSERİ, KOCASİNAN-1, MAHZEMİN GÜNDOĞAN MAH., 38.858956, 35.317068
KAYSERİ, KOCASİNAN-1, MAHZEMİN YENİ MAH., 38.857404, 35.309163
KAYSERİ, KOCASİNAN-1, MEHMET AKİF ERSOY MAH., 38.748422, 35.516341
KAYSERİ, KOCASİNAN-1, MEVLANA MAH., 38.738354, 35.488125
KAYSERİ, KOCASİNAN-1, MİMARSİNAN MAH., 38.733457, 35.510224
KAYSERİ, KOCASİNAN-1, MOLLAHACI MAH., 38.974717, 35.522072
KAYSERİ, KOCASİNAN-1, OBRUK MAH., 39.008612, 35.568991
KAYSERİ, KOCASİNAN-1, PLEVNE MAH., 38.733922, 35.482699
KAYSERİ, KOCASİNAN-1, SALUR MAH., 38.863634, 35.608212
KAYSERİ, KOCASİNAN-1, SANCAKTEPE MAH., 38.773074, 35.464904
KAYSERİ, KOCASİNAN-1, SARAY BOSNA MAH., 38.764276, 35.504214
KAYSERİ, KOCASİNAN-1, SARAYCIK MAH., 38.918709, 35.668911
KAYSERİ, KOCASİNAN-1, SEYRANİ MAH., 38.752220, 35.477624
KAYSERİ, KOCASİNAN-1, SÜMER MAH., 38.740592, 35.478998
KAYSERİ, KOCASİNAN-1, ŞİRİNEVLER MAH., 38.746171, 35.475342
KAYSERİ, KOCASİNAN-1, TALATPAŞA MAH., 38.768552, 35.535736
KAYSERİ, KOCASİNAN-1, TANPINAR MAH., 38.773496, 35.526447
KAYSERİ, KOCASİNAN-1, UĞUREVLER MAH., 38.742175, 35.524327
KAYSERİ, KOCASİNAN-1, VATAN MAH., 38.865804, 35.492796
KAYSERİ, KOCASİNAN-1, YAKUT MAH., ---, ---
KAYSERİ, KOCASİNAN-1, YAVUZSELİM MAH., 38.758066, 35.562793
KAYSERİ, KOCASİNAN-1, YAZIR MAH., 38.846699, 35.511301
KAYSERİ, KOCASİNAN-1, YENİ MAH., 38.744637, 35.484379
KAYSERİ, KOCASİNAN-1, YENİPERVANE MAH., 38.746452, 35.508822
KAYSERİ, KOCASİNAN-1, YEŞİL MAH., 38.762722, 35.470662
KAYSERİ, KOCASİNAN-1, YILDIZEVLER MAH., 38.745284, 35.542536
KAYSERİ, KOCASİNAN-1, YÜREĞİL MAH., 38.963574, 35.643713
KAYSERİ, KOCASİNAN-1, ZÜMRÜT MAH., 38.748893, 35.499075
KAYSERİ, KOCASİNAN-2, AKCATEPE MAH., 38.826049, 35.566278
KAYSERİ, KOCASİNAN-2, BARBAROS MAH., 38.738066, 35.468847
KAYSERİ, KOCASİNAN-2, BAYRAMHACI MAH., 38.799897, 34.999801
KAYSERİ, KOCASİNAN-2, BEŞPARMAK MAH., 38.744672, 35.470689
KAYSERİ, KOCASİNAN-2, BEYDEĞİRMENİ MAH., 38.830582, 35.213546
KAYSERİ, KOCASİNAN-2, BOĞAZKÖPRÜ MAH., 38.753473, 35.313717
KAYSERİ, KOCASİNAN-2, DÜVER MAH., 38.963945, 35.090737
KAYSERİ, KOCASİNAN-2, ELMALI MAH., 39.009538, 35.092085
KAYSERİ, KOCASİNAN-2, ESKİÖMERLER MAH., 38.949518, 35.248508
KAYSERİ, KOCASİNAN-2, FATİH MAH., 38.730129, 35.488574
KAYSERİ, KOCASİNAN-2, FEVZİ ÇAKMAK MAH., 38.731128, 35.501160
KAYSERİ, KOCASİNAN-2, GAZİOSMAN PAŞA MAH., 38.730960, 35.465757
KAYSERİ, KOCASİNAN-2, GEVHERNESİBE MAH., 38.726111, 35.484047
KAYSERİ, KOCASİNAN-2, HACI SAKİ MAH., 38.722853, 35.479932
KAYSERİ, KOCASİNAN-2, HİMMETDEDE MAH., 38.906469, 35.097043
KAYSERİ, KOCASİNAN-2, İSTASYON MAH., 38.731818, 35.475710
KAYSERİ, KOCASİNAN-2, KALKANCIK MAH., 38.887445, 35.136201
KAYSERİ, KOCASİNAN-2, KARAKİMSE MAH., 38.923397, 35.165495
KAYSERİ, KOCASİNAN-2, KAŞKÖY MAH., 38.887530, 35.052173
KAYSERİ, KOCASİNAN-2, MİTHATPAŞA MAH., 38.757060, 35.456819
KAYSERİ, KOCASİNAN-2, MOLU MAH., 38.801556, 35.373132
KAYSERİ, KOCASİNAN-2, ORUÇREİS MAH., 38.767940, 35.446344
KAYSERİ, KOCASİNAN-2, OYMAAĞAÇ MAH., 38.779178, 35.372341
KAYSERİ, KOCASİNAN-2, ÖRNEKEVLER MAH., 38.728440, 35.479977
KAYSERİ, KOCASİNAN-2, SAHABİYE MAH., 38.725260, 35.486625
KAYSERİ, KOCASİNAN-2, SANAYİ MAH., 38.726526, 35.469314
KAYSERİ, KOCASİNAN-2, SERÇEÖNÜ MAH., 38.725802, 35.495850
KAYSERİ, KOCASİNAN-2, ŞEKER MAH., 38.749449, 35.404725
KAYSERİ, KOCASİNAN-2, TURGUT REİS MAH., 38.743568, 35.457313
KAYSERİ, KOCASİNAN-2, YAVUZ MAH., 38.738530, 35.449785
KAYSERİ, KOCASİNAN-2, YEMLİHA MAH., 38.884490, 35.254707
KAYSERİ, KOCASİNAN-2, YENİDOĞAN MAH., 38.755266, 35.437774
KAYSERİ, KOCASİNAN-2, YENİŞEHİR MAH., 38.747965, 35.463547
KAYSERİ, KOCASİNAN-2, YUKARIHASİNLİ MAH., 38.993367, 35.187719
KAYSERİ, KOCASİNAN-2, YUNUSEMRE MAH., 38.743117, 35.450692
KAYSERİ, KOCASİNAN-2, YUVALI MAH., 38.825810, 35.090081
KAYSERİ, KOCASİNAN-2, ZİYAGÖKALP MAH., 38.745664, 35.442940
KAYSERİ, MELİKGAZİ-1, AĞIRNAS MAH., 38.816295, 35.717824
KAYSERİ, MELİKGAZİ-1, ALPASLAN MAH., 38.724894, 35.511445
KAYSERİ, MELİKGAZİ-1, BATTALGAZİ MAH., 38.707538, 35.486113
KAYSERİ, MELİKGAZİ-1, BECEN MAH., 38.673266, 35.488323
KAYSERİ, MELİKGAZİ-1, BÜYÜKBÜRÜNGÜZ FATİH MAH., 38.753325, 35.774930
KAYSERİ, MELİKGAZİ-1, BÜYÜKBÜRÜNGÜZ YAVUZ MAH., 38.748155, 35.734829
KAYSERİ, MELİKGAZİ-1, CAFERBEY MAH., 38.714760, 35.479591
KAYSERİ, MELİKGAZİ-1, CAMİKEBİR MAH., 38.720242, 35.484092
